gene	J3	J16	J11	J15	J4	J10	J6	J14	J18	J7
TESK2	0.0164703	0.0171897	0.0195375	0.0199669	0.0182404	0.0167769	0.0162426	0.0209309	0.0265271	0.0264279
PRKCE	0.0199432	0.0160647	0.0182276	0.0192776	0.0170415	0.0146092	0.0245128	0.032787	0.0312593	0.030399
ACVR1C	0.017302	0.0112339	0.0129175	0.0176574	0.0175878	0.0132574	0.0117211	0.0111801	0.0167776	0.0185591
SNRK	0.0070006	0.00510713	0.00676176	0.00677171	0.00590452	0.00680274	0.00903486	0.013393	0.0126998	0.0106355
STK32A	0.0127094	0.013825	0.0151361	0.0152932	0.0135394	0.0120814	0.0141045	0.0174327	0.0263211	0.0268066
PIM1	0.150954	0.0859497	0.109677	0.0885818	0.0816973	0.0539673	0.152085	0.185504	0.203722	0.204981
CDK2	0.418689	0.297895	0.418924	0.380131	0.380896	0.26947	0.181958	0.266606	0.585957	0.585695
ERBB3	0.142516	0.129033	0.153962	0.165753	0.155331	0.102933	0.146467	0.21035	0.259814	0.288304
TRIB3	0.0435796	0.0341425	0.0358358	0.0302488	0.0941387	0.0738975	0.0317417	0.0450353	0.0316653	0.0437491
