gene	3d_DMSO	3d_Dex	14d_Dex_to_DMSO	14d_DMSO_to_Tram	14d_Dex_to_Tram
TESK2	0.01683	0.0197522	0.0175087	0.0185867	0.0264775
PRKCE	0.018004	0.0187526	0.0158254	0.0286499	0.0308291
ACVR1C	0.014268	0.0152875	0.0154226	0.0114506	0.0176683
SNRK	0.00605387	0.00676674	0.00635363	0.0112139	0.0116677
STK32A	0.0132672	0.0152146	0.0128104	0.0157686	0.0265638
PIM1	0.118452	0.0991294	0.0678323	0.168795	0.204351
CDK2	0.358292	0.399528	0.325183	0.224282	0.585826
ERBB3	0.135775	0.159857	0.129132	0.178409	0.274059
TRIB3	0.0388611	0.0330423	0.0840181	0.0383885	0.0377072
