gene	acute_Dex_log2FC	DexWashout_vs_DMSO_log2FC	TramOnly_vs_DMSO_log2FC	Memory_vs_TramOnly_log2FC	Memory_vs_DMSO_log2FC
TESK2	0.230978	0.0570368	0.143235	0.510496	0.653732
PRKCE	0.0587732	-0.186076	0.670213	0.105763	0.775975
ACVR1C	0.0995694	0.112263	-0.31736	0.62574	0.30838
SNRK	0.160603	0.0697234	0.889359	0.0572321	0.946591
STK32A	0.197592	-0.0505484	0.249191	0.752407	1.0016
PIM1	-0.256918	-0.804258	0.51097	0.275777	0.786747
CDK2	0.157161	-0.139884	-0.675822	1.38516	0.709336
ERBB3	0.235564	-0.0723713	0.393971	0.619298	1.01327
TRIB3	-0.234013	1.11237	-0.0176525	-0.0258342	-0.0434867
