condition	replicate_A	replicate_B	mean_ATAC
3d_DMSO	0.306329	0.156340	0.2313345
3d_Dex	0.210547	0.222655	0.2166010
Dex_to_DMSO	0.398730	0.288313	0.3435215
DMSO_to_Tram	0.329310	0.581722	0.4555160
Dex_to_Tram	1.441700	1.197220	1.3194600
