kinase	RNA_memory_logFC	RNA_memory_FDR	RNA_trajectory	ATAC_3d_DMSO	ATAC_3d_Dex	ATAC_Dex_to_DMSO	ATAC_DMSO_to_Tram	ATAC_Dex_to_Tram	ATAC_acute_Dex_log2FC	ATAC_memory_vs_TramOnly_log2FC	RNA_ATAC_direction
TESK2	-1.44002468664609	0.00444367423587641	Initial_nominal_same_direction	0.01683	0.0197522	0.0175087	0.0185867	0.0264775	0.230978	0.510496	opposite_direction
PRKCE	-1.0870059131003	0.0308372472656878	Memory_emergent	0.018004	0.0187526	0.0158254	0.0286499	0.0308291	0.0587732	0.105763	opposite_direction
ACVR1C	-1.92808428090835	0.00194624527355684	Memory_emergent	0.014268	0.0152875	0.0154226	0.0114506	0.0176683	0.0995694	0.62574	opposite_direction
SNRK	-0.9089420834345	0.0220153954787098	Memory_emergent	0.00605387	0.00676674	0.00635363	0.0112139	0.0116677	0.160603	0.0572321	opposite_direction
STK32A	-1.2668494796857	0.0226631910688174	Memory_emergent	0.0132672	0.0152146	0.0128104	0.0157686	0.0265638	0.197592	0.752407	opposite_direction
PIM1	0.957005131751797	0.00365431946106389	Memory_emergent	0.118452	0.0991294	0.0678323	0.168795	0.204351	-0.256918	0.275777	same_direction
CDK2	-0.880833437647585	0.0226075806009838	Memory_emergent	0.358292	0.399528	0.325183	0.224282	0.585826	0.157161	1.38516	opposite_direction
ERBB3	-1.51752035663425	0.00960108380663561	Memory_emergent	0.135775	0.159857	0.129132	0.178409	0.274059	0.235564	0.619298	opposite_direction
TRIB3	0.944223114642724	0.00648949939230663	Initial_responder_direction_reversal	0.0388611	0.0330423	0.0840181	0.0383885	0.0377072	-0.234013	-0.0258342	opposite_direction
